trial_name,regime,pomdp_our_completion,pomdp_our_score,pomdp_our_completion_time,open_loop_vlm_nl_completion,open_loop_vlm_nl_score,open_loop_vlm_nl_completion_time,vlm_nl_re_completion,vlm_nl_re_score,vlm_nl_re_completion_time,vlm_pddl_completion,vlm_pddl_score,vlm_pddl_completion_time,vlm_pddl_re_completion,vlm_pddl_re_score,vlm_pddl_re_completion_time,vlm_pomdp_completion,vlm_pomdp_score,vlm_pomdp_completion_time,our_raw_completion,our_raw_score,our_raw_completion_time,our_error_completion,our_error_score,our_error_completion_time,mix_correction_note
dropped_part1,dropped_part,1,13,203,0,7,162,1,13,226,0,7,136,1,13,178,,,,1,13,420,1,13,258,
dropped_part2,dropped_part,1,9,198,0,4,183,1,9,224,0,4,246,1,9,240,,,,0,1,257,1,9,249,
dropped_part3,dropped_part,1,17,219,0,10,195,1,17,239,0,10,229,1,17,216,,,,0,4,343,0,1,227,
dropped_part4,dropped_part,1,17,271,0,10,207,1,17,252,0,10,272,1,17,259,,,,0,10,353,1,17,482,
dropped_part5,dropped_part,1,17,222,0,10,205,1,17,265,0,-,-,1,17,260,,,,0,1,383,1,17,333,
dropped_part6,dropped_part,1,13,174,0,7,155,1,13,195,0,7,235,1,13,177,,,,0,1,375,1,13,221,
dropped_part7,dropped_part,1,9,159,0,4,139,1,9,168,0,4,212,1,9,147,,,,0,4,346,1,9,197,
dropped_part8,dropped_part,1,13,238,0,7,192,1,13,214,0,-,-,1,13,202,,,,0,4,297,0,4,189,
dropped_part9,dropped_part,1,17+17,377,0,-,-,0,-,-,0,-,-,1,17+17,347  473,,,,0,0,900,1,17+17,655  728,
dropped_part10,dropped_part,1,5+17,280,0,0+5,231  312,1,17+5,275  359,0.5,5+10,140  229,0.5,5+10,292  379,,,,0,1,900,1,5+17,370  517,
normal1,normal,1,13,196,1,13,219,1,13,237,1,13,227,1,13,256,,,,1,13,294,1,13,279,
normal2,normal,1,13,214,1,13,177,1,13,204,1,13,162,1,13,225,,,,1,13,304,1,13,228,
normal3,normal,1,13,221,1,13,169,1,13,190,1,13,158,1,13,187,,,,1,13,173,1,13,495,
normal4,normal,1,17,217,0,10,167,0,10,201,0,-,-,0,0,86,,,,1,17,216,1,17,189,
normal5,normal,1,9,151,0,4,124,1,9,187,0,-,-,0,0,119,,,,1,9,137,1,9,154,
normal6,normal,1,13,224,1,13,167,1,13,203,1,13,162,1,13,200,,,,1,13,299,1,13,169,
normal7,normal,1,9,167,1,9,135,1,9,161,1,9,197,1,9,175,,,,1,9,150,1,9,145,
normal8,normal,1,9,150,1,9,147,1,9,162,1,9,144,0,-,-,,,,1,9,141,1,9,147,
normal9,normal,1,17+17,411,0,-,-,0,-,-,0,-,-,0,0+0,88,,,,1,17+17,383  458,1,17+17,244  338,
normal10,normal,1,5+13,257,0,-,-,1,13+5,234  323,0,-,-,0.5,5+0,283  284,,,,1,5+13,240  281,1,5+13,210  250,
priority1,priority,1,9+5,241,1,9+5,172  283,1,9+5,176  287,1,9+5,166  207,1,9+5,303  303,,,,1,9+5,266  306,1,9+5,257  296,
priority2,priority,1,17+17,360,0,7+0,177  -,0,7+7,289  453,0,-,-,0,0+0,88,,,,1,17+17,288  383,1,17+17,238  419,
priority3,priority,1,13+13,319,0.5,13+7,194  326,1,13+7,226  365,0,-,-,1,13+13,248  295,,,,1,13+13,315  353,1,13+13,279  317,
priority4,priority,1,13+9,287,1,13+9,213  328,0.5,7+9,207  333,1,13+9,292  294,1,13+9,251  309,,,,1,13+9,356  385,1,13+9,376  548,
priority5,priority,1,13+5,277,1,13+5,233  305,1,13+5,257  336,1,13+5,263  264,1,13+5,370  371,,,,1,13+5,281  283,1,13+5,232  277,
priority6,priority,1,17+17,355,0,-,-,0,-,-,0,-,-,1,17+17,354  395,,,,1,17+17,347  380,1,17+17,338  376,
priority7,priority,1,13+9,252,1,13+9,176  307,1,13+9,205  347,1,13+9,246  282,0,-,-,,,,1,13+9,227  272,1,13+9,219  252,
priority8,priority,1,17+13,367,0,-,-,0.5,17+0,279,0,-,-,0,-,-,,,,1,17+13,370  410,1,17+13,488  518,
priority9,priority,1,17+17,391,0,-,-,0,-,-,0,-,-,0,-,-,,,,1,17+17,322  416,1,17+17,301  419,
